metric,projector,instance,precision,recall,f1
test_person-artist-music/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.4000000059604645,0.3333333432674408,0.3636363744735718
test_person-title/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.13230769336223602,0.8600000143051147,0.2293333262205124
test_other-art-writing/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.12408759444952012,0.1931818127632141,0.15111111104488373
test_person-artist-actor/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.4615384638309479,0.8571428656578064,0.5999999642372131
test_location-park/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3076923191547394,0.5,0.3809524178504944
test_other-product/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5254237055778503,0.12156862765550612,0.19745224714279175
test_organization/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5413851141929626,0.4552556872367859,0.49459874629974365
test_other-scientific/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.09234828501939774,0.3211009204387665,0.1434426307678223
test_other-product-software/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.2380952388048172,0.13513512909412384,0.17241378128528595
test_other-event-accident/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_organization-company/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.8507462739944458,0.0555555559694767,0.10430008918046953
test_organization-education/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.13513512909412384,0.5,0.21276596188545227
test_person/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.7506082653999329,0.5460177063941956,0.632172167301178
test_other-legal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3297101557254791,0.3382899761199951,0.33394497632980347
test_person-artist-author/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1078014150261879,0.5757575631141663,0.1816009432077408
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0476190485060215,0.05882352963089943,0.05263157933950424
test_other-food/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1527777761220932,0.26829269528388977,0.1946902722120285
test/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.2053315043449402,0.25813359022140503,0.22872470319271088
test_other-currency/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.540669858455658,0.6647058725357056,0.5963061451911926
test_organization-transit/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3571428656578064,0.3571428656578064,0.357142835855484
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_person-religious_leader/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.06666667014360428,1,0.125
test_other-living_thing/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.800000011920929,0.07692307978868484,0.14035087823867798
test/macro_example,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6130964159965515,0.5994458198547363,0.606194257736206
test_location-transit-bridge/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1428571492433548,0.010309278033673763,0.019230768084526065
test_organization-sports_league/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.6666666865348816,0.5714285373687744
test_location-transit-railway/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8945852518081665,0.7900627255439758,0.8390814661979675
test_location-structure-airport/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-art-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0476190485060215,0.03333333507180214,0.03921568766236305
test_location-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6470588445663452,0.6875,0.6666666865348816
test_other-heritage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.10000000149011612,0.1666666567325592
test_organization-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.47999998927116394,0.7058823704719543,0.5714285969734192
test_other-health-malady/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.0317460335791111,0.061538465321063995
test_other-internet/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.10638298094272614,0.1923076957464218,0.1369863003492355
test_other-event-natural_disaster/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.15573769807815552,0.3931034505367279,0.2230919748544693
test_location-transit-road/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.5714285969734192,0.7272727489471436
test_organization-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.692307710647583,0.03703703731298447,0.0703125
test_other-religion/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,0.25,0.2857142686843872
test_organization-stock_exchange/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.26923078298568726,0.6363636255264282,0.37837839126586914
test_other-language-programming_language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7966101765632629,0.5685483813285828,0.6635293960571289
test_other-health-treatment/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.23999999463558197,0.2307692319154739,0.23529411852359772
test_location-geography/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.18987341225147247,0.24193547666072843,0.21276594698429108
test_organization-company-news/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.38239216804504395,0.843137264251709,0.5261548161506653
test_location-structure-hospital/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6019501686096191,0.5715672373771667,0.5863653421401978
test_other-product-car/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6153846383094788,0.3333333432674408,0.43243247270584106
test_location-city/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8333333134651184,0.5645161271095276,0.6730769276618958
test_other-art-film/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.375,1.0,0.5454545617103577
test_person-artist-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.26451611518859863,0.8199999928474426,0.4000000059604645
test_other-art-writing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1551724076271057,0.10227272659540176,0.12328766286373138
test_person-artist-actor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5714285969734192,0.5714285969734192,0.5714285969734192
test_location-park/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.30000001192092896,0.375,0.3333333432674408
test_other-product/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3861386179924011,0.1529411822557449,0.21910114586353305
test_organization/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5003610253334045,0.4921875,0.49624061584472656
test_other-scientific/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.08851674944162369,0.33944955468177795,0.14041747152805328
test_other-product-software/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2307692319154739,0.12162162363529204,0.1592920422554016
test_other-event-accident/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8524590134620667,0.05068226158618927,0.09567617624998093
test_organization-education/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3076923191547394,0.4000000059604645,0.3478260934352875
test_person/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7663671374320984,0.5283185839653015,0.6254583597183228
test_other-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.49242424964904785,0.24163569509983063,0.32418954372406006
test_person-artist-author/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1059190034866333,0.5151515007019043,0.17571060359477997
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.10000000149011612,0.05882352963089943,0.07407407462596893
test_other-food/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1607142835855484,0.2195121943950653,0.1855670064687729
test/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2274664342403412,0.2158360779285431,0.22149869799613953
test_other-currency/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7727272510528564,0.30000001192092896,0.4322034120559693
test_organization-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3846153914928436,0.3571428656578064,0.37037038803100586
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3571428656578064,1.0,0.5263157486915588
test_person-religious_leader/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.09090909361839294,1,0.1666666716337204
test_other-living_thing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.07692307978868484,0.13333334028720856
test/macro_example,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6430603265762329,0.6379560232162476,0.6404979825019836
test_location-transit-bridge/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5454545617103577,0.6666666865348816,0.6000000238418579
test_location-transit-railway/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0625,0.5,0.1111111119389534
test_other-language/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.8762702941894531,0.8334746360778809,0.8543368577957153
test_location-structure-airport/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.20000000298023224,0.10000000149011612,0.13333334028720856
test_location-transit/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.5,0.5714285373687744
test_other-heritage/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.625,0.5,0.5555555820465088
test_organization-music/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.625,0.5882353186607361,0.6060606241226196
test_other-health-malady/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.005291005130857229,0.010526315309107304
test_other-internet/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.11881188303232192,0.4615384638309479,0.18897639214992523
test_other-event-natural_disaster/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.17177914083003998,0.19310344755649567,0.1818181723356247
test_location-transit-road/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.625,0.7142857313156128,0.6666666865348816
test_organization-government/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,0.02057613246142864,0.03952569514513016
test_other-religion/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.10769230872392654,0.6363636255264282,0.18421052396297455
test_other-language-programming_language/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.1818181872367859,1.0,0.307692289352417
test_other-event-sports_event/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.7530120611190796,0.5040322542190552,0.6038647294044495
test_other-health-treatment/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.19718310236930847,0.5384615659713745,0.2886597812175751
test_location-geography/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,0.4677419364452362,0.38926175236701965
test_organization-company-news/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.8965517282485962,0.4000000059604645,0.5531915426254272
test_location/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5102685689926147,0.6333333253860474,0.5651793479919434
test_location-structure-hospital/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6188973784446716,0.5859031081199646,0.6019484400749207
test_other-product-car/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6470588445663452,0.4583333432674408,0.5365853309631348
test_location-city/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.7870967984199524,0.4919354915618897,0.6054590940475464
test_other-art-film/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.4285714328289032,1.0,0.5999999642372131
test_person-artist-music/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.26428571343421936,0.7400000095367432,0.38947370648384094
test_other-art-writing/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.1428571492433548,0.09090909361839294,0.1111111119389534
test_person-artist-actor/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.4285714328289032,0.8571428656578064,0.5714285969734192
test_location-park/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5714285969734192,0.5,0.5333333611488342
test_other-product/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6153846383094788,0.21960784494876864,0.3236994445323944
test_organization/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5646045207977295,0.5120738744735718,0.5370576977729797
test_other-scientific/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.09302325546741486,0.5137614607810974,0.15752461552619934
test_other-product-software/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.075581394135952,0.1756756752729416,0.105691060423851
test_other-event-accident/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.7419354915618896,0.044834308326244354,0.08455882221460342
test_organization-education/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.1923076957464218,0.5,0.277777761220932
test_person/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.7300683259963989,0.5672566294670105,0.6384462714195251
test_other-legal/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.3885350227355957,0.2267657965421677,0.2863849699497223
test_person-artist-author/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.11819595843553544,0.5757575631141663,0.19612903892993927
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.20370370149612427,0.26829269528388977,0.23157894611358645
test/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.24479062855243683,0.25455769896507263,0.24957863986492157
test_other-currency/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5416666865348816,0.6117647290229797,0.5745856165885925
test_organization-transit/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.2857142984867096,0.4000000059604645
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.3846153914928436,1.0,0.555555522441864
test_person-religious_leader/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_other-living_thing/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.5714285969734192,0.07692307978868484,0.1355932354927063
test/macro_example,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.6645821928977966,0.6584848761558533,0.6615195274353027
test_location-transit-bridge/macro_types,bbn_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.4000000059604645,0.6666666865348816,0.5
test_location-transit-railway/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0476190485060215,0.5,0.08695652335882187
test_other-language/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
