metric,projector,instance,precision,recall,f1
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7540983557701111,0.044834308326244354,0.0846366137266159
test_organization-education/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.14814814925193787,0.4000000059604645,0.21621622145175937
test_person/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5224570631980896,0.699999988079071,0.598335862159729
test_other-legal/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.29494380950927734,0.3903345763683319,0.3359999656677246
test_person-artist-author/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20172910392284393,0.5303030014038086,0.2922755777835846
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20649348199367523,0.17557662725448608,0.18978416919708252
test_other-food/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.16923077404499054,0.26829269528388977,0.2075471729040146
test_other-currency/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2857142984867096,0.0235294122248888,0.043478261679410934
test_organization-transit/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.75,0.4285714328289032,0.5454545021057129
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7142857313156128,1.0,0.8333333730697632
test_person-religious_leader/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6754063367843628,0.6286492347717285,0.6511895656585693
test_location-transit-bridge/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.25,0.010309278033673763,0.019801979884505272
test_organization-sports_league/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.4444444477558136,0.5333333015441895
test_location-transit-railway/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.5,0.5
test_other-language/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8989169597625732,0.8022723197937012,0.8478494882583618
test_location-structure-airport/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.07692307978868484,1,0.1428571343421936
test_other-art-broadcast/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8571428656578064,0.375,0.5217390656471252
test_other-heritage/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.5882353186607361,0.6250000596046448
test_other-health-malady/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1538461595773697,0.2307692319154739,0.1846153885126114
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.23853211104869845,0.17931035161018372,0.20472441613674164
test_location-transit-road/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_organization-government/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5714285969734192,0.016460904851555824,0.03199999779462814
test_other-religion/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4375,0.6363636255264282,0.5185185074806213
test_other-language-programming_language/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.30434781312942505,0.26923078298568726,0.2857142984867096
test_location-country/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7668161392211914,0.6895161271095276,0.7261146903038025
test_location-geography/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3913043439388275,0.4354838728904724,0.4122137427330017
test_location/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5405576825141907,0.8362745046615601,0.656658947467804
test_organization-company-news/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-hospital/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6599027514457703,0.5876203775405884,0.6216675043106079
test_other-product-car/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.25,0.3333333432674408
test_location-city/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8253968358039856,0.6290322542190552,0.713958740234375
test_other-art-film/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-award/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.09615384787321092,0.10000000149011612,0.09803921729326248
test_other-art-writing/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1320754736661911,0.07954545319080353,0.09929078072309494
test_person-artist-actor/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.5,0.6153846383094788
test_other-product/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4251968562602997,0.2117647081613541,0.28272250294685364
test_organization/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6840077042579651,0.5042613744735718,0.5805396437644958
test_other-scientific/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.09541984647512436,0.4587155878543854,0.1579778790473938
test_other-product-software/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.04444444552063942,0.027027027681469917,0.03361344337463379
test_other-event-accident/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7454545497894287,0.03996101394295693,0.07585568726062775
test_organization-education/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1875,0.30000001192092896,0.2307692319154739
test_person/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4936247766017914,0.7194690108299255,0.5855239629745483
test_other-legal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.33018869161605835,0.26022306084632874,0.29106029868125916
test_person-artist-author/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.22333332896232605,0.5075757503509521,0.31018516421318054
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.2029557228088379,0.15314680337905884,0.1745678186416626
test_other-food/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.20370370149612427,0.26829269528388977,0.23157894611358645
test_other-currency/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.0058823530562222,0.011695906519889832
test_organization-transit/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.75,0.4285714328289032,0.5454545021057129
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.800000011920929,0.8000000715255737
test_person-religious_leader/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6962605714797974,0.6604280471801758,0.6778711080551147
test_location-transit-bridge/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-railway/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0416666679084301,0.5,0.07692307978868484
test_other-language/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8999196290969849,0.7593691945075989,0.823691725730896
test_location-structure-airport/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-art-broadcast/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.1818181872367859,0.06666667014360428,0.09756097942590714
test_location-transit/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.75,0.5625,0.6428571343421936
test_other-heritage/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6000000238418579,0.7058823704719543,0.6486486792564392
test_other-health-malady/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8571428656578064,0.0317460335791111,0.06122449412941933
test_other-internet/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.20512820780277252,0.27586206793785095,0.23529411852359772
test_location-transit-road/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.4285714328289032,0.5999999642372131
test_organization-government/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.03292180970311165,0.0627450942993164
test_other-religion/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.75,0.5454545617103577,0.6315789818763733
test_other-language-programming_language/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.19148936867713928,0.3461538553237915,0.24657537043094635
test_location-country/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7475247383117676,0.6088709831237793,0.6711111068725586
test_location-geography/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.09285714477300644,0.20967741310596463,0.12871287763118744
test_location/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.33410564064979553,0.70686274766922,0.45374447107315063
test_organization-company-news/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-hospital/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_location-structure-restaurant/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6208571195602417,0.544090211391449,0.579944372177124
test_other-product-car/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6000000238418579,0.25,0.3529411852359772
test_location-city/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7766990065574646,0.6451612710952759,0.7048458456993103
test_other-art-film/macro_types,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
