metric,projector,instance,precision,recall,f1
test_other-event-holiday/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.375,0.030927835032343864,0.05714285746216774
test_organization-sports_league/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2916666567325592,0.7777777910232544,0.42424243688583374
test_location-transit-railway/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8771997690200806,0.7692046761512756,0.8196602463722229
test_location-structure-airport/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.22499999403953552,0.30000001192092896,0.2571428716182709
test_location-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5,0.375,0.4285714328289032
test_other-heritage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.10000000149011612,0.1818181872367859
test_organization-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5789473652839661,0.6470588445663452,0.6111111044883728
test_other-health-malady/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.11627907305955888,0.1923076957464218,0.14492753148078918
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.19310344755649567,0.19310344755649567,0.19310344755649567
test_location-transit-road/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7777777910232544,1.0,0.875
test_organization-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3529411852359772,0.02469135820865631,0.04615384712815285
test_other-religion/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.08571428805589676,0.5454545617103577,0.14814814925193787
test_other-language-programming_language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.18518517911434176,0.5769230723381042,0.28037381172180176
test_location-country/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8014184236526489,0.4556451737880707,0.5809768438339233
test_location-geography/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.30434781312942505,0.5645161271095276,0.3954802453517914
test_organization-company-news/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8571428656578064,0.3692307770252228,0.5161290168762207
test_location/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5433333516120911,0.6392157077789307,0.5873874425888062
test_location-structure-hospital/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_adapter_bert_ms,0,0.6260616183280945,0.5779138207435608,0.6010249853134155
test_other-product-car/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6666666865348816,0.5833333134651184,0.6222222447395325
test_location-city/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8349514603614807,0.6935483813285828,0.7577092051506042
test_other-art-film/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_person-artist-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_other-award/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.20297029614448547,0.8199999928474426,0.3253968060016632
test_other-art-writing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1315789520740509,0.05681818351149559,0.0793650820851326
test_person-artist-actor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3333333432674408,0.1428571492433548,0.20000000298023224
test_location-park/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.375,0.375,0.375
test_other-product/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5234375,0.26274511218070984,0.34986943006515503
test_organization/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5302214026451111,0.6292613744735718,0.5755115747451782
test_other-scientific/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.09416195750236513,0.4587155878543854,0.15625
test_other-product-software/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.07954545319080353,0.09459459781646729,0.08641975373029709
test_other-event-accident/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8026315569877625,0.05945419147610664,0.11070780456066132
test_organization-education/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.125,0.30000001192092896,0.1764705926179886
test_person/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.620746910572052,0.6619468927383423,0.6406852006912231
test_other-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3400000035762787,0.31598514318466187,0.32755300402641296
test_person-artist-author/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1744791716337204,0.5075757503509521,0.25968989729881287
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2222222238779068,0.2439024448394775,0.23255816102027893
test/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.24157500267028809,0.22491410374641416,0.2329470217227936
test_other-currency/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8095238208770752,0.20000000298023224,0.3207547068595886
test_organization-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7142857313156128,0.3571428656578064,0.4761904776096344
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4545454680919647,1.0,0.625
test_person-religious_leader/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_kenn_cross_adapter_bert_ms,0,0.665008008480072,0.6418703198432922,0.6532343029975891
test_location-transit-bridge/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5,0.010309278033673763,0.020202020183205605
test_organization-sports_league/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.7142857313156128,0.5555555820465088,0.6250000596046448
test_location-transit-railway/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.9123369455337524,0.7235882878303528,0.8070738911628723
test_location-structure-airport/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6000000238418579,0.375,0.4615384638309479
test_other-heritage/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6470588445663452,0.6470588445663452,0.6470588445663452
test_other-health-malady/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.1875,0.3461538553237915,0.2432432472705841
test_other-event-natural_disaster/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.24242424964904785,0.38620689511299133,0.2978723645210266
test_location-transit-road/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6000000238418579,0.4285714328289032,0.5
test_organization-government/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-religion/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.15217390656471252,0.6363636255264282,0.2456140369176865
test_other-language-programming_language/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography-island/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.1875,0.11538461595773696,0.1428571492433548
test_location-country/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.921739101409912,0.42741936445236206,0.584022045135498
test_location-geography/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.25,0.35483869910240173,0.2933333218097687
test_organization-company-news/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5076726078987122,0.7784313559532166,0.6145510673522949
test_location-structure-hospital/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5,0.5,0.5
test_location-structure-restaurant/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_L2AWE_adapter_bert_ms,0,0.6617578268051147,0.5301277041435242,0.5886743068695068
test_other-product-car/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6190476417541504,0.5416666865348816,0.5777778029441833
test_location-city/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.8235294222831726,0.33870968222618103,0.4800000488758087
test_other-art-film/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_other-award/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.03773584961891174,0.03999999910593033,0.03883495181798935
test_other-art-writing/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.20000000298023224,0.04545454680919647,0.07407407462596893
test_person-artist-actor/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-product/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.503311276435852,0.2980392277240753,0.3743842542171478
test_organization/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5281155109405518,0.4936079680919647,0.5102789998054504
test_other-scientific/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.11325966566801073,0.3761467933654785,0.17409765720367432
test_other-product-software/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.06666667014360428,0.04054053872823715,0.05042016878724098
test_other-event-accident/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.8113207817077637,0.041910331696271896,0.0797034204006195
test_organization-education/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.567365288734436,0.6707964539527893,0.61476069688797
test_other-legal/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5,0.06319702416658401,0.1122112199664116
test_person-artist-author/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.2514970004558563,0.3181818127632141,0.28093644976615906
test_other-event-violent_conflict/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.20000000298023224,0.1463414579629898,0.1690140813589096
test/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.21564605832099917,0.15292423963546753,0.1789482831954956
test_other-currency/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5333333611488342,0.0470588244497776,0.08648648858070374
test_organization-transit/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.75,0.2142857164144516,0.3333333134651184
test_other-sports_and_leisure/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.6000000238418579,0.75
test_person-religious_leader/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_L2AWE_adapter_bert_ms,0,0.6834579706192017,0.59456467628479,0.6359198093414307
test_location-transit-bridge/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-railway/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.8854790329933167,0.8024418950080872,0.8419179916381836
test_location-structure-airport/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.09090909361839294,0.03333333507180214,0.04878048971295357
test_location-transit/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6000000238418579,0.375,0.4615384638309479
test_other-heritage/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.10000000149011612,0.1818181872367859
test_organization-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6470588445663452,0.6470588445663452,0.6470588445663452
test_other-health-malady/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.021164020523428917,0.041450776159763336
test_other-internet/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.15909090638160706,0.26923078298568726,0.20000000298023224
test_other-event-natural_disaster/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
